2020-06-13 13:10:42,22.6,989.37109375,32.1717224121
2020-06-13 13:30:04,21.51,989.437744141,31.2546215057
2020-06-13 14:00:04,21.71,989.584228516,33.0090789795
2020-06-13 14:30:04,21.51,989.814208984,32.0214309692
2020-06-13 15:00:04,22.0,990.142089844,33.5059700012
2020-06-13 15:30:04,21.18,990.137939453,34.7880744934
2020-06-13 16:00:04,21.49,990.363525391,34.7205963135
2020-06-13 16:30:04,19.8,990.412353516,35.3524436951
2020-06-13 17:00:04,21.71,990.325195312,34.9322357178
2020-06-13 17:30:04,21.33,990.536132812,37.9227867126
2020-06-13 18:00:04,22.22,990.995361328,38.051612854
2020-06-13 18:30:04,20.78,991.083496094,39.9594306946
2020-06-13 19:00:04,19.91,991.545654297,41.0360298157
2020-06-13 19:30:04,19.24,991.646728516,42.2659912109
2020-06-13 20:00:04,18.79,991.940429688,43.3119163513
2020-06-13 20:30:04,18.26,991.911621094,45.1982650757
