date,temp, pressure, humidity
2020-06-13 13:10:42,22.6,989.37109375,32.1717224121
2020-06-13 13:30:04,21.51,989.437744141,31.2546215057
2020-06-13 14:00:04,21.71,989.584228516,33.0090789795
2020-06-13 14:30:04,21.51,989.814208984,32.0214309692
2020-06-13 15:00:04,22.0,990.142089844,33.5059700012
2020-06-13 15:30:04,21.18,990.137939453,34.7880744934
2020-06-13 16:00:04,21.49,990.363525391,34.7205963135
2020-06-13 16:30:04,19.8,990.412353516,35.3524436951
2020-06-13 17:00:04,21.71,990.325195312,34.9322357178
2020-06-13 17:30:04,21.33,990.536132812,37.9227867126
2020-06-13 18:00:04,22.22,990.995361328,38.051612854
2020-06-13 18:30:04,20.78,991.083496094,39.9594306946
2020-06-13 19:00:04,19.91,991.545654297,41.0360298157
2020-06-13 19:30:04,19.24,991.646728516,42.2659912109
2020-06-13 20:00:04,18.79,991.940429688,43.3119163513
2020-06-13 20:30:04,18.26,991.911621094,45.1982650757
2020-06-13 21:00:04,21.65,992.258056641,41.1679229736
2020-06-13 21:30:04,23.14,992.5703125,39.3643875122
2020-06-13 22:00:04,23.52,992.514160156,38.4319496155
2020-06-13 22:30:04,23.7,992.675048828,38.4564857483
2020-06-13 23:00:04,23.63,992.707763672,38.8184204102
2020-06-13 23:30:03,24.01,992.967773438,37.7571563721
2020-06-14 00:00:03,23.74,993.096435547,37.8000984192
2020-06-14 00:30:03,23.58,992.977539062,36.9013977051
2020-06-14 01:00:04,23.52,993.111328125,38.1190910339
2020-06-14 01:30:04,23.16,993.243164062,37.5823249817
2020-06-14 02:00:04,23.16,992.972412109,38.2233772278
2020-06-14 02:30:04,23.25,993.112304688,37.809299469
2020-06-14 03:00:04,22.94,993.079101562,37.8399734497
2020-06-14 03:30:04,23.18,993.177978516,37.7080802917
2020-06-14 04:00:04,22.78,993.115722656,37.9227867126
2020-06-14 04:30:04,23.03,993.1484375,37.987197876
2020-06-14 05:00:04,22.89,993.486328125,38.1651000977
2020-06-14 05:30:04,22.71,993.700683594,38.6129150391
2020-06-14 06:00:05,23.18,0,38.3429985046
2020-06-14 06:30:04,23.2,994.267333984,37.7663574219
2020-06-14 07:00:04,23.47,994.436035156,37.4903068542
2020-06-14 07:30:03,23.34,994.68359375,37.6743392944
2020-06-14 08:00:03,23.61,994.839111328,38.3153915405
2020-06-14 08:30:03,23.85,995.010742188,40.8151893616
2020-06-14 09:00:04,24.03,995.294189453,40.5268707275
2020-06-14 09:30:03,24.25,995.327880859,40.4992637634
2020-06-14 10:00:04,24.63,995.590332031,39.4748077393
2020-06-14 10:30:04,24.61,995.693847656,39.5760269165
2020-06-14 11:00:04,25.03,995.611083984,37.8461074829
2020-06-14 11:30:04,25.08,995.548828125,40.5606079102
2020-06-14 12:00:04,25.17,995.422851562,40.0913238525
2020-06-14 12:30:04,25.12,995.163574219,40.1066589355
2020-06-14 13:00:04,25.41,994.965332031,39.8827514648
2020-06-14 13:30:04,25.83,994.784667969,40.3274993896
2020-06-24 16:00:06,24.5,0,49.1304588318
2020-06-24 16:30:04,26.9,972.299316406,43.5664978027
2020-06-24 17:00:03,27.55,972.484375,43.8517494202
2020-06-24 17:30:04,29.17,972.715820312,39.551486969
2020-06-24 18:00:04,28.78,973.127685547,39.3214454651
2020-06-24 18:30:04,28.77,972.976074219,38.3215255737
2020-06-24 19:00:04,28.53,973.416015625,38.5515708923
2020-06-24 19:30:03,28.95,973.709960938,38.6773262024
2020-06-24 20:00:04,28.82,974.044921875,38.8613586426
2020-06-24 20:30:04,28.98,974.3984375,39.9318237305
2020-06-24 21:00:04,28.3,974.687988281,40.5636749268
2020-06-24 21:30:04,28.42,975.090332031,40.1618690491
2020-06-24 22:00:03,28.33,975.462646484,38.8858985901
2020-06-24 22:30:04,28.1,975.698242188,40.1925392151
2020-06-24 23:00:03,27.53,975.756347656,40.8059883118
2020-06-24 23:30:03,27.57,976.087158203,39.8582115173
2020-06-25 00:00:04,27.59,976.442138672,40.7814483643
2020-06-25 00:30:04,27.64,976.464599609,41.4225006104
2020-06-25 01:00:04,27.57,976.548583984,41.8549804688
2020-06-25 01:30:03,27.17,976.669677734,41.615737915
2020-06-25 02:00:04,27.03,976.797607422,40.4440536499
2020-06-25 02:30:04,26.72,976.958007812,40.664894104
2020-06-25 03:00:03,26.75,976.994140625,39.8827514648
2020-06-25 03:30:03,26.28,977.209472656,40.0330429077
2020-06-25 04:00:03,25.92,977.431396484,39.82447052
2020-06-25 04:30:04,25.79,977.540527344,39.5760269165
2020-06-25 05:00:04,25.43,977.922363281,40.0759849548
2020-06-25 05:30:04,24.72,978.271240234,39.7692642212
2020-06-25 06:00:04,24.45,978.571533203,40.8550643921
2020-06-25 06:30:04,24.67,978.782958984,40.8581314087
2020-06-25 07:00:04,25.16,979.037353516,41.5666618347
2020-06-25 07:30:04,25.68,979.196289062,43.9284324646
2020-06-25 08:00:04,26.3,979.182861328,44.4069213867
2020-06-25 08:30:04,26.7,979.351318359,44.1830101013
2020-06-25 09:00:04,27.06,979.383789062,42.4898986816
2020-06-25 09:30:04,27.41,979.344970703,41.44090271
2020-06-25 10:00:03,27.9,979.389892578,41.3458213806
2020-06-25 10:30:03,28.46,979.598632812,41.2384681702
2020-06-25 11:00:04,28.64,979.651367188,40.7691802979
2020-06-25 11:30:04,27.3,979.680419922,38.7294692993
2020-06-25 12:00:04,27.84,979.743652344,38.4779586792
2020-06-25 12:30:04,28.82,979.705566406,37.4412307739
2020-06-25 13:00:04,29.31,979.713867188,36.2143363953
2020-06-25 13:30:04,29.15,979.740234375,35.5242118835
2020-06-25 14:00:03,28.33,979.833007812,36.3492965698
2020-06-25 14:30:04,29.6,979.780517578,35.7603874207
2020-06-25 15:00:04,29.62,979.555664062,34.3954696655
2020-06-25 15:30:04,29.89,979.511474609,36.2971534729
