date,temp, pressure, humidity
2020-06-13 13:10:42,22.6,989.37109375,32.1717224121
2020-06-13 13:30:04,21.51,989.437744141,31.2546215057
2020-06-13 14:00:04,21.71,989.584228516,33.0090789795
2020-06-13 14:30:04,21.51,989.814208984,32.0214309692
2020-06-13 15:00:04,22.0,990.142089844,33.5059700012
2020-06-13 15:30:04,21.18,990.137939453,34.7880744934
2020-06-13 16:00:04,21.49,990.363525391,34.7205963135
2020-06-13 16:30:04,19.8,990.412353516,35.3524436951
2020-06-13 17:00:04,21.71,990.325195312,34.9322357178
2020-06-13 17:30:04,21.33,990.536132812,37.9227867126
2020-06-13 18:00:04,22.22,990.995361328,38.051612854
2020-06-13 18:30:04,20.78,991.083496094,39.9594306946
2020-06-13 19:00:04,19.91,991.545654297,41.0360298157
2020-06-13 19:30:04,19.24,991.646728516,42.2659912109
2020-06-13 20:00:04,18.79,991.940429688,43.3119163513
2020-06-13 20:30:04,18.26,991.911621094,45.1982650757
2020-06-13 21:00:04,21.65,992.258056641,41.1679229736
2020-06-13 21:30:04,23.14,992.5703125,39.3643875122
2020-06-13 22:00:04,23.52,992.514160156,38.4319496155
2020-06-13 22:30:04,23.7,992.675048828,38.4564857483
2020-06-13 23:00:04,23.63,992.707763672,38.8184204102
2020-06-13 23:30:03,24.01,992.967773438,37.7571563721
2020-06-14 00:00:03,23.74,993.096435547,37.8000984192
2020-06-14 00:30:03,23.58,992.977539062,36.9013977051
2020-06-14 01:00:04,23.52,993.111328125,38.1190910339
2020-06-14 01:30:04,23.16,993.243164062,37.5823249817
2020-06-14 02:00:04,23.16,992.972412109,38.2233772278
2020-06-14 02:30:04,23.25,993.112304688,37.809299469
2020-06-14 03:00:04,22.94,993.079101562,37.8399734497
2020-06-14 03:30:04,23.18,993.177978516,37.7080802917
2020-06-14 04:00:04,22.78,993.115722656,37.9227867126
2020-06-14 04:30:04,23.03,993.1484375,37.987197876
2020-06-14 05:00:04,22.89,993.486328125,38.1651000977
2020-06-14 05:30:04,22.71,993.700683594,38.6129150391
2020-06-14 06:00:05,23.18,0,38.3429985046
2020-06-14 06:30:04,23.2,994.267333984,37.7663574219
